"","Database","CitationID","StudyID","Site","Latitude","Longitude","DepthElevation","Day","Month","Year","Genus","Species","ObsEventID","ObsID","RepeatType","Treatment","Value","Organism","ValueType","ValueUnits","BioType","Taxa"
"2956","Elahi","SBC","SBCinv","AHND",34.471817,-120.1426165,5.45,1,8,2014,NA,NA,"SBCinv_AHND_34.471817_-120.1426165_NA_2014_8_1","SBCinv_AHND_34.471817_-120.1426165_NA","semi-permanent",NA,3,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"2957","Elahi","SBC","SBCinv","AQUE",34.46774988,-120.11905,8.05,1,8,2001,NA,NA,"SBCinv_AQUE_34.46774988_-120.11905_NA_2001_8_1","SBCinv_AQUE_34.46774988_-120.11905_NA","semi-permanent",NA,3.4,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"2958","Elahi","SBC","SBCinv","AQUE",34.46774988,-120.11905,8.05,1,8,2002,NA,NA,"SBCinv_AQUE_34.46774988_-120.11905_NA_2002_8_1","SBCinv_AQUE_34.46774988_-120.11905_NA","semi-permanent",NA,5,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"2959","Elahi","SBC","SBCinv","AQUE",34.46774988,-120.11905,8.05,1,8,2003,NA,NA,"SBCinv_AQUE_34.46774988_-120.11905_NA_2003_8_1","SBCinv_AQUE_34.46774988_-120.11905_NA","semi-permanent",NA,4.8,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"2960","Elahi","SBC","SBCinv","AQUE",34.46774988,-120.11905,8.05,1,8,2004,NA,NA,"SBCinv_AQUE_34.46774988_-120.11905_NA_2004_8_1","SBCinv_AQUE_34.46774988_-120.11905_NA","semi-permanent",NA,7.4,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"2961","Elahi","SBC","SBCinv","AQUE",34.46774988,-120.11905,8.05,1,8,2005,NA,NA,"SBCinv_AQUE_34.46774988_-120.11905_NA_2005_8_1","SBCinv_AQUE_34.46774988_-120.11905_NA","semi-permanent",NA,7.8,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"2962","Elahi","SBC","SBCinv","AQUE",34.46774988,-120.11905,8.05,1,8,2006,NA,NA,"SBCinv_AQUE_34.46774988_-120.11905_NA_2006_8_1","SBCinv_AQUE_34.46774988_-120.11905_NA","semi-permanent",NA,9,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"2963","Elahi","SBC","SBCinv","AQUE",34.46774988,-120.11905,8.05,1,8,2007,NA,NA,"SBCinv_AQUE_34.46774988_-120.11905_NA_2007_8_1","SBCinv_AQUE_34.46774988_-120.11905_NA","semi-permanent",NA,7.8,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"2964","Elahi","SBC","SBCinv","AQUE",34.46774988,-120.11905,8.05,1,8,2008,NA,NA,"SBCinv_AQUE_34.46774988_-120.11905_NA_2008_8_1","SBCinv_AQUE_34.46774988_-120.11905_NA","semi-permanent",NA,9.2,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"2965","Elahi","SBC","SBCinv","AQUE",34.46774988,-120.11905,8.05,1,8,2009,NA,NA,"SBCinv_AQUE_34.46774988_-120.11905_NA_2009_8_1","SBCinv_AQUE_34.46774988_-120.11905_NA","semi-permanent",NA,10.2,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"2966","Elahi","SBC","SBCinv","AQUE",34.46774988,-120.11905,8.05,1,8,2010,NA,NA,"SBCinv_AQUE_34.46774988_-120.11905_NA_2010_8_1","SBCinv_AQUE_34.46774988_-120.11905_NA","semi-permanent",NA,8.2,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"2967","Elahi","SBC","SBCinv","AQUE",34.46774988,-120.11905,8.05,1,8,2011,NA,NA,"SBCinv_AQUE_34.46774988_-120.11905_NA_2011_8_1","SBCinv_AQUE_34.46774988_-120.11905_NA","semi-permanent",NA,6.4,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"2968","Elahi","SBC","SBCinv","AQUE",34.46774988,-120.11905,8.05,1,8,2012,NA,NA,"SBCinv_AQUE_34.46774988_-120.11905_NA_2012_8_1","SBCinv_AQUE_34.46774988_-120.11905_NA","semi-permanent",NA,7.2,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"2969","Elahi","SBC","SBCinv","AQUE",34.46774988,-120.11905,8.05,1,8,2013,NA,NA,"SBCinv_AQUE_34.46774988_-120.11905_NA_2013_8_1","SBCinv_AQUE_34.46774988_-120.11905_NA","semi-permanent",NA,7,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"2970","Elahi","SBC","SBCinv","AQUE",34.46774988,-120.11905,8.05,1,8,2014,NA,NA,"SBCinv_AQUE_34.46774988_-120.11905_NA_2014_8_1","SBCinv_AQUE_34.46774988_-120.11905_NA","semi-permanent",NA,5.8,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"2971","Elahi","SBC","SBCinv","BULL",34.45850533,-120.33349,6.4,1,8,2001,NA,NA,"SBCinv_BULL_34.45850533_-120.33349_NA_2001_8_1","SBCinv_BULL_34.45850533_-120.33349_NA","semi-permanent",NA,3,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"2972","Elahi","SBC","SBCinv","BULL",34.45850533,-120.33349,6.4,1,8,2002,NA,NA,"SBCinv_BULL_34.45850533_-120.33349_NA_2002_8_1","SBCinv_BULL_34.45850533_-120.33349_NA","semi-permanent",NA,3.33333333333333,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"2973","Elahi","SBC","SBCinv","BULL",34.45850533,-120.33349,6.4,1,8,2003,NA,NA,"SBCinv_BULL_34.45850533_-120.33349_NA_2003_8_1","SBCinv_BULL_34.45850533_-120.33349_NA","semi-permanent",NA,4.33333333333333,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"2974","Elahi","SBC","SBCinv","BULL",34.45850533,-120.33349,6.4,1,8,2004,NA,NA,"SBCinv_BULL_34.45850533_-120.33349_NA_2004_8_1","SBCinv_BULL_34.45850533_-120.33349_NA","semi-permanent",NA,5.33333333333333,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"2975","Elahi","SBC","SBCinv","BULL",34.45850533,-120.33349,6.4,1,8,2005,NA,NA,"SBCinv_BULL_34.45850533_-120.33349_NA_2005_8_1","SBCinv_BULL_34.45850533_-120.33349_NA","semi-permanent",NA,7.66666666666667,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"2976","Elahi","SBC","SBCinv","BULL",34.45850533,-120.33349,6.4,1,8,2006,NA,NA,"SBCinv_BULL_34.45850533_-120.33349_NA_2006_8_1","SBCinv_BULL_34.45850533_-120.33349_NA","semi-permanent",NA,10.6666666666667,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"2977","Elahi","SBC","SBCinv","BULL",34.45850533,-120.33349,6.4,1,8,2007,NA,NA,"SBCinv_BULL_34.45850533_-120.33349_NA_2007_8_1","SBCinv_BULL_34.45850533_-120.33349_NA","semi-permanent",NA,7,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"2978","Elahi","SBC","SBCinv","BULL",34.45850533,-120.33349,6.4,1,8,2008,NA,NA,"SBCinv_BULL_34.45850533_-120.33349_NA_2008_8_1","SBCinv_BULL_34.45850533_-120.33349_NA","semi-permanent",NA,7.66666666666667,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"2979","Elahi","SBC","SBCinv","BULL",34.45850533,-120.33349,6.4,1,8,2009,NA,NA,"SBCinv_BULL_34.45850533_-120.33349_NA_2009_8_1","SBCinv_BULL_34.45850533_-120.33349_NA","semi-permanent",NA,8.66666666666667,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"2980","Elahi","SBC","SBCinv","BULL",34.45850533,-120.33349,6.4,1,8,2010,NA,NA,"SBCinv_BULL_34.45850533_-120.33349_NA_2010_8_1","SBCinv_BULL_34.45850533_-120.33349_NA","semi-permanent",NA,7,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"2981","Elahi","SBC","SBCinv","BULL",34.45850533,-120.33349,6.4,1,8,2011,NA,NA,"SBCinv_BULL_34.45850533_-120.33349_NA_2011_8_1","SBCinv_BULL_34.45850533_-120.33349_NA","semi-permanent",NA,4.66666666666667,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"2982","Elahi","SBC","SBCinv","BULL",34.45850533,-120.33349,6.4,1,8,2012,NA,NA,"SBCinv_BULL_34.45850533_-120.33349_NA_2012_8_1","SBCinv_BULL_34.45850533_-120.33349_NA","semi-permanent",NA,6.33333333333333,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"2983","Elahi","SBC","SBCinv","BULL",34.45850533,-120.33349,6.4,1,8,2013,NA,NA,"SBCinv_BULL_34.45850533_-120.33349_NA_2013_8_1","SBCinv_BULL_34.45850533_-120.33349_NA","semi-permanent",NA,5.66666666666667,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"2984","Elahi","SBC","SBCinv","BULL",34.45850533,-120.33349,6.4,1,8,2014,NA,NA,"SBCinv_BULL_34.45850533_-120.33349_NA_2014_8_1","SBCinv_BULL_34.45850533_-120.33349_NA","semi-permanent",NA,4.66666666666667,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"2985","Elahi","SBC","SBCinv","CARP",34.3916319,-119.5416933,5.5,1,8,2001,NA,NA,"SBCinv_CARP_34.3916319_-119.5416933_NA_2001_8_1","SBCinv_CARP_34.3916319_-119.5416933_NA","semi-permanent",NA,4,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"2986","Elahi","SBC","SBCinv","CARP",34.3916319,-119.5416933,5.5,1,8,2002,NA,NA,"SBCinv_CARP_34.3916319_-119.5416933_NA_2002_8_1","SBCinv_CARP_34.3916319_-119.5416933_NA","semi-permanent",NA,4.5,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"2987","Elahi","SBC","SBCinv","CARP",34.3916319,-119.5416933,5.5,1,8,2003,NA,NA,"SBCinv_CARP_34.3916319_-119.5416933_NA_2003_8_1","SBCinv_CARP_34.3916319_-119.5416933_NA","semi-permanent",NA,6.125,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"2988","Elahi","SBC","SBCinv","CARP",34.3916319,-119.5416933,5.5,1,8,2004,NA,NA,"SBCinv_CARP_34.3916319_-119.5416933_NA_2004_8_1","SBCinv_CARP_34.3916319_-119.5416933_NA","semi-permanent",NA,6.375,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"2989","Elahi","SBC","SBCinv","CARP",34.3916319,-119.5416933,5.5,1,8,2005,NA,NA,"SBCinv_CARP_34.3916319_-119.5416933_NA_2005_8_1","SBCinv_CARP_34.3916319_-119.5416933_NA","semi-permanent",NA,7.625,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"2990","Elahi","SBC","SBCinv","CARP",34.3916319,-119.5416933,5.5,1,8,2006,NA,NA,"SBCinv_CARP_34.3916319_-119.5416933_NA_2006_8_1","SBCinv_CARP_34.3916319_-119.5416933_NA","semi-permanent",NA,6.375,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"2991","Elahi","SBC","SBCinv","CARP",34.3916319,-119.5416933,5.5,1,8,2007,NA,NA,"SBCinv_CARP_34.3916319_-119.5416933_NA_2007_8_1","SBCinv_CARP_34.3916319_-119.5416933_NA","semi-permanent",NA,7,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"2992","Elahi","SBC","SBCinv","CARP",34.3916319,-119.5416933,5.5,1,8,2008,NA,NA,"SBCinv_CARP_34.3916319_-119.5416933_NA_2008_8_1","SBCinv_CARP_34.3916319_-119.5416933_NA","semi-permanent",NA,5.5,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"2993","Elahi","SBC","SBCinv","CARP",34.3916319,-119.5416933,5.5,1,8,2009,NA,NA,"SBCinv_CARP_34.3916319_-119.5416933_NA_2009_8_1","SBCinv_CARP_34.3916319_-119.5416933_NA","semi-permanent",NA,7.75,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"2994","Elahi","SBC","SBCinv","CARP",34.3916319,-119.5416933,5.5,1,8,2010,NA,NA,"SBCinv_CARP_34.3916319_-119.5416933_NA_2010_8_1","SBCinv_CARP_34.3916319_-119.5416933_NA","semi-permanent",NA,7.375,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"2995","Elahi","SBC","SBCinv","CARP",34.3916319,-119.5416933,5.5,1,8,2011,NA,NA,"SBCinv_CARP_34.3916319_-119.5416933_NA_2011_8_1","SBCinv_CARP_34.3916319_-119.5416933_NA","semi-permanent",NA,5.75,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"2996","Elahi","SBC","SBCinv","CARP",34.3916319,-119.5416933,5.5,1,8,2012,NA,NA,"SBCinv_CARP_34.3916319_-119.5416933_NA_2012_8_1","SBCinv_CARP_34.3916319_-119.5416933_NA","semi-permanent",NA,5.375,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"2997","Elahi","SBC","SBCinv","CARP",34.3916319,-119.5416933,5.5,1,8,2013,NA,NA,"SBCinv_CARP_34.3916319_-119.5416933_NA_2013_8_1","SBCinv_CARP_34.3916319_-119.5416933_NA","semi-permanent",NA,4.625,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"2998","Elahi","SBC","SBCinv","CARP",34.3916319,-119.5416933,5.5,1,8,2014,NA,NA,"SBCinv_CARP_34.3916319_-119.5416933_NA_2014_8_1","SBCinv_CARP_34.3916319_-119.5416933_NA","semi-permanent",NA,5,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"2999","Elahi","SBC","SBCinv","GOLB",34.4137165,-119.9221,NA,1,8,2001,NA,NA,"SBCinv_GOLB_34.4137165_-119.9221_NA_2001_8_1","SBCinv_GOLB_34.4137165_-119.9221_NA","semi-permanent",NA,3,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3000","Elahi","SBC","SBCinv","GOLB",34.4137165,-119.9221,NA,1,8,2002,NA,NA,"SBCinv_GOLB_34.4137165_-119.9221_NA_2002_8_1","SBCinv_GOLB_34.4137165_-119.9221_NA","semi-permanent",NA,5.5,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3001","Elahi","SBC","SBCinv","GOLB",34.4137165,-119.9221,NA,1,8,2003,NA,NA,"SBCinv_GOLB_34.4137165_-119.9221_NA_2003_8_1","SBCinv_GOLB_34.4137165_-119.9221_NA","semi-permanent",NA,4.5,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3002","Elahi","SBC","SBCinv","GOLB",34.4137165,-119.9221,NA,1,8,2004,NA,NA,"SBCinv_GOLB_34.4137165_-119.9221_NA_2004_8_1","SBCinv_GOLB_34.4137165_-119.9221_NA","semi-permanent",NA,4.5,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3003","Elahi","SBC","SBCinv","GOLB",34.4137165,-119.9221,NA,1,8,2005,NA,NA,"SBCinv_GOLB_34.4137165_-119.9221_NA_2005_8_1","SBCinv_GOLB_34.4137165_-119.9221_NA","semi-permanent",NA,2,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3004","Elahi","SBC","SBCinv","GOLB",34.4137165,-119.9221,NA,1,8,2006,NA,NA,"SBCinv_GOLB_34.4137165_-119.9221_NA_2006_8_1","SBCinv_GOLB_34.4137165_-119.9221_NA","semi-permanent",NA,2.5,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3005","Elahi","SBC","SBCinv","GOLB",34.4137165,-119.9221,NA,1,8,2007,NA,NA,"SBCinv_GOLB_34.4137165_-119.9221_NA_2007_8_1","SBCinv_GOLB_34.4137165_-119.9221_NA","semi-permanent",NA,7.5,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3006","Elahi","SBC","SBCinv","GOLB",34.4137165,-119.9221,NA,1,8,2008,NA,NA,"SBCinv_GOLB_34.4137165_-119.9221_NA_2008_8_1","SBCinv_GOLB_34.4137165_-119.9221_NA","semi-permanent",NA,5,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3007","Elahi","SBC","SBCinv","GOLB",34.4137165,-119.9221,NA,1,8,2009,NA,NA,"SBCinv_GOLB_34.4137165_-119.9221_NA_2009_8_1","SBCinv_GOLB_34.4137165_-119.9221_NA","semi-permanent",NA,8.5,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3008","Elahi","SBC","SBCinv","GOLB",34.4137165,-119.9221,NA,1,8,2010,NA,NA,"SBCinv_GOLB_34.4137165_-119.9221_NA_2010_8_1","SBCinv_GOLB_34.4137165_-119.9221_NA","semi-permanent",NA,9,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3009","Elahi","SBC","SBCinv","GOLB",34.4137165,-119.9221,NA,1,8,2011,NA,NA,"SBCinv_GOLB_34.4137165_-119.9221_NA_2011_8_1","SBCinv_GOLB_34.4137165_-119.9221_NA","semi-permanent",NA,3,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3010","Elahi","SBC","SBCinv","GOLB",34.4137165,-119.9221,NA,1,8,2012,NA,NA,"SBCinv_GOLB_34.4137165_-119.9221_NA_2012_8_1","SBCinv_GOLB_34.4137165_-119.9221_NA","semi-permanent",NA,5,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3011","Elahi","SBC","SBCinv","GOLB",34.4137165,-119.9221,NA,1,8,2013,NA,NA,"SBCinv_GOLB_34.4137165_-119.9221_NA_2013_8_1","SBCinv_GOLB_34.4137165_-119.9221_NA","semi-permanent",NA,5,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3012","Elahi","SBC","SBCinv","GOLB",34.4137165,-119.9221,NA,1,8,2014,NA,NA,"SBCinv_GOLB_34.4137165_-119.9221_NA_2014_8_1","SBCinv_GOLB_34.4137165_-119.9221_NA","semi-permanent",NA,3,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3013","Elahi","SBC","SBCinv","IVEE",34.402783,-119.85755,8.5,1,8,2001,NA,NA,"SBCinv_IVEE_34.402783_-119.85755_NA_2001_8_1","SBCinv_IVEE_34.402783_-119.85755_NA","semi-permanent",NA,4.5,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3014","Elahi","SBC","SBCinv","IVEE",34.402783,-119.85755,8.5,1,8,2002,NA,NA,"SBCinv_IVEE_34.402783_-119.85755_NA_2002_8_1","SBCinv_IVEE_34.402783_-119.85755_NA","semi-permanent",NA,4,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3015","Elahi","SBC","SBCinv","IVEE",34.402783,-119.85755,8.5,1,8,2003,NA,NA,"SBCinv_IVEE_34.402783_-119.85755_NA_2003_8_1","SBCinv_IVEE_34.402783_-119.85755_NA","semi-permanent",NA,4.5,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3016","Elahi","SBC","SBCinv","IVEE",34.402783,-119.85755,8.5,1,8,2004,NA,NA,"SBCinv_IVEE_34.402783_-119.85755_NA_2004_8_1","SBCinv_IVEE_34.402783_-119.85755_NA","semi-permanent",NA,5,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3017","Elahi","SBC","SBCinv","IVEE",34.402783,-119.85755,8.5,1,8,2005,NA,NA,"SBCinv_IVEE_34.402783_-119.85755_NA_2005_8_1","SBCinv_IVEE_34.402783_-119.85755_NA","semi-permanent",NA,7,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3018","Elahi","SBC","SBCinv","IVEE",34.402783,-119.85755,8.5,1,8,2006,NA,NA,"SBCinv_IVEE_34.402783_-119.85755_NA_2006_8_1","SBCinv_IVEE_34.402783_-119.85755_NA","semi-permanent",NA,8.5,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3019","Elahi","SBC","SBCinv","IVEE",34.402783,-119.85755,8.5,1,8,2007,NA,NA,"SBCinv_IVEE_34.402783_-119.85755_NA_2007_8_1","SBCinv_IVEE_34.402783_-119.85755_NA","semi-permanent",NA,6,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3020","Elahi","SBC","SBCinv","IVEE",34.402783,-119.85755,8.5,1,8,2008,NA,NA,"SBCinv_IVEE_34.402783_-119.85755_NA_2008_8_1","SBCinv_IVEE_34.402783_-119.85755_NA","semi-permanent",NA,9.5,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3021","Elahi","SBC","SBCinv","IVEE",34.402783,-119.85755,8.5,1,8,2009,NA,NA,"SBCinv_IVEE_34.402783_-119.85755_NA_2009_8_1","SBCinv_IVEE_34.402783_-119.85755_NA","semi-permanent",NA,9.5,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3022","Elahi","SBC","SBCinv","IVEE",34.402783,-119.85755,8.5,1,8,2010,NA,NA,"SBCinv_IVEE_34.402783_-119.85755_NA_2010_8_1","SBCinv_IVEE_34.402783_-119.85755_NA","semi-permanent",NA,5.5,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3023","Elahi","SBC","SBCinv","IVEE",34.402783,-119.85755,8.5,1,8,2011,NA,NA,"SBCinv_IVEE_34.402783_-119.85755_NA_2011_8_1","SBCinv_IVEE_34.402783_-119.85755_NA","semi-permanent",NA,5,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3024","Elahi","SBC","SBCinv","IVEE",34.402783,-119.85755,8.5,1,8,2012,NA,NA,"SBCinv_IVEE_34.402783_-119.85755_NA_2012_8_1","SBCinv_IVEE_34.402783_-119.85755_NA","semi-permanent",NA,5,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3025","Elahi","SBC","SBCinv","IVEE",34.402783,-119.85755,8.5,1,8,2013,NA,NA,"SBCinv_IVEE_34.402783_-119.85755_NA_2013_8_1","SBCinv_IVEE_34.402783_-119.85755_NA","semi-permanent",NA,9,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3026","Elahi","SBC","SBCinv","IVEE",34.402783,-119.85755,8.5,1,8,2014,NA,NA,"SBCinv_IVEE_34.402783_-119.85755_NA_2014_8_1","SBCinv_IVEE_34.402783_-119.85755_NA","semi-permanent",NA,5.5,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3027","Elahi","SBC","SBCinv","MOHK",34.3940708,-119.72957,5.25,1,8,2001,NA,NA,"SBCinv_MOHK_34.3940708_-119.72957_NA_2001_8_1","SBCinv_MOHK_34.3940708_-119.72957_NA","semi-permanent",NA,7.5,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3028","Elahi","SBC","SBCinv","MOHK",34.3940708,-119.72957,5.25,1,8,2002,NA,NA,"SBCinv_MOHK_34.3940708_-119.72957_NA_2002_8_1","SBCinv_MOHK_34.3940708_-119.72957_NA","semi-permanent",NA,8,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3029","Elahi","SBC","SBCinv","MOHK",34.3940708,-119.72957,5.25,1,8,2003,NA,NA,"SBCinv_MOHK_34.3940708_-119.72957_NA_2003_8_1","SBCinv_MOHK_34.3940708_-119.72957_NA","semi-permanent",NA,12.5,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3030","Elahi","SBC","SBCinv","MOHK",34.3940708,-119.72957,5.25,1,8,2004,NA,NA,"SBCinv_MOHK_34.3940708_-119.72957_NA_2004_8_1","SBCinv_MOHK_34.3940708_-119.72957_NA","semi-permanent",NA,8.5,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3031","Elahi","SBC","SBCinv","MOHK",34.3940708,-119.72957,5.25,1,8,2005,NA,NA,"SBCinv_MOHK_34.3940708_-119.72957_NA_2005_8_1","SBCinv_MOHK_34.3940708_-119.72957_NA","semi-permanent",NA,13,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3032","Elahi","SBC","SBCinv","MOHK",34.3940708,-119.72957,5.25,1,8,2006,NA,NA,"SBCinv_MOHK_34.3940708_-119.72957_NA_2006_8_1","SBCinv_MOHK_34.3940708_-119.72957_NA","semi-permanent",NA,7.5,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3033","Elahi","SBC","SBCinv","MOHK",34.3940708,-119.72957,5.25,1,8,2007,NA,NA,"SBCinv_MOHK_34.3940708_-119.72957_NA_2007_8_1","SBCinv_MOHK_34.3940708_-119.72957_NA","semi-permanent",NA,15,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3034","Elahi","SBC","SBCinv","MOHK",34.3940708,-119.72957,5.25,1,8,2008,NA,NA,"SBCinv_MOHK_34.3940708_-119.72957_NA_2008_8_1","SBCinv_MOHK_34.3940708_-119.72957_NA","semi-permanent",NA,12,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3035","Elahi","SBC","SBCinv","MOHK",34.3940708,-119.72957,5.25,1,8,2009,NA,NA,"SBCinv_MOHK_34.3940708_-119.72957_NA_2009_8_1","SBCinv_MOHK_34.3940708_-119.72957_NA","semi-permanent",NA,12.5,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3036","Elahi","SBC","SBCinv","MOHK",34.3940708,-119.72957,5.25,1,8,2010,NA,NA,"SBCinv_MOHK_34.3940708_-119.72957_NA_2010_8_1","SBCinv_MOHK_34.3940708_-119.72957_NA","semi-permanent",NA,9.5,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3037","Elahi","SBC","SBCinv","MOHK",34.3940708,-119.72957,5.25,1,8,2011,NA,NA,"SBCinv_MOHK_34.3940708_-119.72957_NA_2011_8_1","SBCinv_MOHK_34.3940708_-119.72957_NA","semi-permanent",NA,16.5,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3038","Elahi","SBC","SBCinv","MOHK",34.3940708,-119.72957,5.25,1,8,2012,NA,NA,"SBCinv_MOHK_34.3940708_-119.72957_NA_2012_8_1","SBCinv_MOHK_34.3940708_-119.72957_NA","semi-permanent",NA,9.5,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3039","Elahi","SBC","SBCinv","MOHK",34.3940708,-119.72957,5.25,1,8,2013,NA,NA,"SBCinv_MOHK_34.3940708_-119.72957_NA_2013_8_1","SBCinv_MOHK_34.3940708_-119.72957_NA","semi-permanent",NA,10,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3040","Elahi","SBC","SBCinv","MOHK",34.3940708,-119.72957,5.25,1,8,2014,NA,NA,"SBCinv_MOHK_34.3940708_-119.72957_NA_2014_8_1","SBCinv_MOHK_34.3940708_-119.72957_NA","semi-permanent",NA,8.5,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3041","Elahi","SBC","SBCinv","NAPL",34.4221216,-119.95154,9.65,1,8,2001,NA,NA,"SBCinv_NAPL_34.4221216_-119.95154_NA_2001_8_1","SBCinv_NAPL_34.4221216_-119.95154_NA","semi-permanent",NA,6.125,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3042","Elahi","SBC","SBCinv","NAPL",34.4221216,-119.95154,9.65,1,8,2002,NA,NA,"SBCinv_NAPL_34.4221216_-119.95154_NA_2002_8_1","SBCinv_NAPL_34.4221216_-119.95154_NA","semi-permanent",NA,7.75,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3043","Elahi","SBC","SBCinv","NAPL",34.4221216,-119.95154,9.65,1,8,2003,NA,NA,"SBCinv_NAPL_34.4221216_-119.95154_NA_2003_8_1","SBCinv_NAPL_34.4221216_-119.95154_NA","semi-permanent",NA,9.75,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
