"","Database","CitationID","StudyID","Site","Latitude","Longitude","DepthElevation","Day","Month","Year","Genus","Species","ObsEventID","ObsID","RepeatType","Treatment","Value","ValueType"
"1423","Elahi","IMOS","IMOS","North Stradbroke",-27.389,153.58,NA,16,11,2011,NA,NA,"IMOS_North Stradbroke_-27.389_153.58_NA_2011_11_16","IMOS_North Stradbroke_-27.389_153.58_NA","semi-permanent",NA,18,"Richness"
"1424","Elahi","IMOS","IMOS","North Stradbroke",-27.389,153.58,NA,20,12,2011,NA,NA,"IMOS_North Stradbroke_-27.389_153.58_NA_2011_12_20","IMOS_North Stradbroke_-27.389_153.58_NA","semi-permanent",NA,18,"Richness"
"1425","Elahi","IMOS","IMOS","North Stradbroke",-27.389,153.58,NA,13,2,2012,NA,NA,"IMOS_North Stradbroke_-27.389_153.58_NA_2012_2_13","IMOS_North Stradbroke_-27.389_153.58_NA","semi-permanent",NA,20,"Richness"
"1426","Elahi","IMOS","IMOS","North Stradbroke",-27.389,153.58,NA,29,2,2012,NA,NA,"IMOS_North Stradbroke_-27.389_153.58_NA_2012_2_29","IMOS_North Stradbroke_-27.389_153.58_NA","semi-permanent",NA,23,"Richness"
"1427","Elahi","IMOS","IMOS","North Stradbroke",-27.389,153.58,NA,11,5,2012,NA,NA,"IMOS_North Stradbroke_-27.389_153.58_NA_2012_5_11","IMOS_North Stradbroke_-27.389_153.58_NA","semi-permanent",NA,16,"Richness"
"1428","Elahi","IMOS","IMOS","North Stradbroke",-27.389,153.58,NA,20,6,2012,NA,NA,"IMOS_North Stradbroke_-27.389_153.58_NA_2012_6_20","IMOS_North Stradbroke_-27.389_153.58_NA","semi-permanent",NA,21,"Richness"
"1429","Elahi","IMOS","IMOS","North Stradbroke",-27.389,153.58,NA,6,8,2012,NA,NA,"IMOS_North Stradbroke_-27.389_153.58_NA_2012_8_6","IMOS_North Stradbroke_-27.389_153.58_NA","semi-permanent",NA,20,"Richness"
"1430","Elahi","IMOS","IMOS","North Stradbroke",-27.389,153.58,NA,21,8,2012,NA,NA,"IMOS_North Stradbroke_-27.389_153.58_NA_2012_8_21","IMOS_North Stradbroke_-27.389_153.58_NA","semi-permanent",NA,19,"Richness"
"1431","Elahi","IMOS","IMOS","North Stradbroke",-27.389,153.58,NA,12,9,2012,NA,NA,"IMOS_North Stradbroke_-27.389_153.58_NA_2012_9_12","IMOS_North Stradbroke_-27.389_153.58_NA","semi-permanent",NA,16,"Richness"
"1432","Elahi","IMOS","IMOS","North Stradbroke",-27.389,153.58,NA,17,10,2012,NA,NA,"IMOS_North Stradbroke_-27.389_153.58_NA_2012_10_17","IMOS_North Stradbroke_-27.389_153.58_NA","semi-permanent",NA,19,"Richness"
"1433","Elahi","IMOS","IMOS","North Stradbroke",-27.389,153.58,NA,14,11,2012,NA,NA,"IMOS_North Stradbroke_-27.389_153.58_NA_2012_11_14","IMOS_North Stradbroke_-27.389_153.58_NA","semi-permanent",NA,21,"Richness"
"1434","Elahi","IMOS","IMOS","North Stradbroke",-27.389,153.58,NA,11,1,2013,NA,NA,"IMOS_North Stradbroke_-27.389_153.58_NA_2013_1_11","IMOS_North Stradbroke_-27.389_153.58_NA","semi-permanent",NA,20,"Richness"
"1435","Elahi","IMOS","IMOS","North Stradbroke",-27.389,153.58,NA,23,1,2013,NA,NA,"IMOS_North Stradbroke_-27.389_153.58_NA_2013_1_23","IMOS_North Stradbroke_-27.389_153.58_NA","semi-permanent",NA,21,"Richness"
"1436","Elahi","IMOS","IMOS","North Stradbroke",-27.389,153.58,NA,26,3,2013,NA,NA,"IMOS_North Stradbroke_-27.389_153.58_NA_2013_3_26","IMOS_North Stradbroke_-27.389_153.58_NA","semi-permanent",NA,21,"Richness"
"1437","Elahi","IMOS","IMOS","North Stradbroke",-27.389,153.58,NA,18,4,2013,NA,NA,"IMOS_North Stradbroke_-27.389_153.58_NA_2013_4_18","IMOS_North Stradbroke_-27.389_153.58_NA","semi-permanent",NA,18,"Richness"
"1438","Elahi","IMOS","IMOS","North Stradbroke",-27.389,153.58,NA,20,5,2013,NA,NA,"IMOS_North Stradbroke_-27.389_153.58_NA_2013_5_20","IMOS_North Stradbroke_-27.389_153.58_NA","semi-permanent",NA,20,"Richness"
"1439","Elahi","IMOS","IMOS","North Stradbroke",-27.389,153.58,NA,6,7,2013,NA,NA,"IMOS_North Stradbroke_-27.389_153.58_NA_2013_7_6","IMOS_North Stradbroke_-27.389_153.58_NA","semi-permanent",NA,18,"Richness"
"1440","Elahi","IMOS","IMOS","North Stradbroke",-27.389,153.58,NA,6,8,2013,NA,NA,"IMOS_North Stradbroke_-27.389_153.58_NA_2013_8_6","IMOS_North Stradbroke_-27.389_153.58_NA","semi-permanent",NA,17,"Richness"
"1441","Elahi","IMOS","IMOS","North Stradbroke",-27.389,153.58,NA,19,8,2013,NA,NA,"IMOS_North Stradbroke_-27.389_153.58_NA_2013_8_19","IMOS_North Stradbroke_-27.389_153.58_NA","semi-permanent",NA,20,"Richness"
"1442","Elahi","IMOS","IMOS","North Stradbroke",-27.389,153.58,NA,13,9,2013,NA,NA,"IMOS_North Stradbroke_-27.389_153.58_NA_2013_9_13","IMOS_North Stradbroke_-27.389_153.58_NA","semi-permanent",NA,17,"Richness"
"1443","Elahi","IMOS","IMOS","North Stradbroke",-27.389,153.58,NA,16,10,2013,NA,NA,"IMOS_North Stradbroke_-27.389_153.58_NA_2013_10_16","IMOS_North Stradbroke_-27.389_153.58_NA","semi-permanent",NA,17,"Richness"
"1444","Elahi","IMOS","IMOS","North Stradbroke",-27.389,153.58,NA,21,11,2013,NA,NA,"IMOS_North Stradbroke_-27.389_153.58_NA_2013_11_21","IMOS_North Stradbroke_-27.389_153.58_NA","semi-permanent",NA,15,"Richness"
"1445","Elahi","IMOS","IMOS","North Stradbroke",-27.389,153.58,NA,12,12,2013,NA,NA,"IMOS_North Stradbroke_-27.389_153.58_NA_2013_12_12","IMOS_North Stradbroke_-27.389_153.58_NA","semi-permanent",NA,17,"Richness"
"1446","Elahi","IMOS","IMOS","North Stradbroke",-27.389,153.58,NA,13,2,2014,NA,NA,"IMOS_North Stradbroke_-27.389_153.58_NA_2014_2_13","IMOS_North Stradbroke_-27.389_153.58_NA","semi-permanent",NA,19,"Richness"
"1447","Elahi","IMOS","IMOS","North Stradbroke",-27.389,153.58,NA,6,3,2014,NA,NA,"IMOS_North Stradbroke_-27.389_153.58_NA_2014_3_6","IMOS_North Stradbroke_-27.389_153.58_NA","semi-permanent",NA,18,"Richness"
"1448","Elahi","IMOS","IMOS","North Stradbroke",-27.389,153.58,NA,4,4,2014,NA,NA,"IMOS_North Stradbroke_-27.389_153.58_NA_2014_4_4","IMOS_North Stradbroke_-27.389_153.58_NA","semi-permanent",NA,24,"Richness"
"1449","Elahi","IMOS","IMOS","North Stradbroke",-27.389,153.58,NA,7,5,2014,NA,NA,"IMOS_North Stradbroke_-27.389_153.58_NA_2014_5_7","IMOS_North Stradbroke_-27.389_153.58_NA","semi-permanent",NA,14,"Richness"
"1450","Elahi","IMOS","IMOS","North Stradbroke",-27.389,153.58,NA,23,6,2014,NA,NA,"IMOS_North Stradbroke_-27.389_153.58_NA_2014_6_23","IMOS_North Stradbroke_-27.389_153.58_NA","semi-permanent",NA,14,"Richness"
"1451","Elahi","IMOS","IMOS","North Stradbroke",-27.389,153.58,NA,25,7,2014,NA,NA,"IMOS_North Stradbroke_-27.389_153.58_NA_2014_7_25","IMOS_North Stradbroke_-27.389_153.58_NA","semi-permanent",NA,21,"Richness"
"1452","Elahi","IMOS","IMOS","North Stradbroke",-27.389,153.58,NA,1,9,2014,NA,NA,"IMOS_North Stradbroke_-27.389_153.58_NA_2014_9_1","IMOS_North Stradbroke_-27.389_153.58_NA","semi-permanent",NA,17,"Richness"
"1453","Elahi","IMOS","IMOS","North Stradbroke",-27.389,153.58,NA,17,9,2014,NA,NA,"IMOS_North Stradbroke_-27.389_153.58_NA_2014_9_17","IMOS_North Stradbroke_-27.389_153.58_NA","semi-permanent",NA,21,"Richness"
"1454","Elahi","IMOS","IMOS","North Stradbroke",-27.389,153.58,NA,20,10,2014,NA,NA,"IMOS_North Stradbroke_-27.389_153.58_NA_2014_10_20","IMOS_North Stradbroke_-27.389_153.58_NA","semi-permanent",NA,17,"Richness"
"1455","Elahi","IMOS","IMOS","North Stradbroke",-27.389,153.58,NA,7,11,2014,NA,NA,"IMOS_North Stradbroke_-27.389_153.58_NA_2014_11_7","IMOS_North Stradbroke_-27.389_153.58_NA","semi-permanent",NA,24,"Richness"
"1456","Elahi","IMOS","IMOS","North Stradbroke",-27.389,153.58,NA,23,12,2014,NA,NA,"IMOS_North Stradbroke_-27.389_153.58_NA_2014_12_23","IMOS_North Stradbroke_-27.389_153.58_NA","semi-permanent",NA,16,"Richness"
"1457","Elahi","IMOS","IMOS","North Stradbroke",-27.389,153.58,NA,19,1,2015,NA,NA,"IMOS_North Stradbroke_-27.389_153.58_NA_2015_1_19","IMOS_North Stradbroke_-27.389_153.58_NA","semi-permanent",NA,18,"Richness"
"1458","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,23,2,2009,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2009_2_23","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,19,"Richness"
"1459","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,18,3,2009,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2009_3_18","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,25,"Richness"
"1460","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,22,4,2009,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2009_4_22","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,19,"Richness"
"1461","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,18,5,2009,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2009_5_18","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,24,"Richness"
"1462","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,23,6,2009,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2009_6_23","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,17,"Richness"
"1463","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,14,7,2009,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2009_7_14","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,16,"Richness"
"1464","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,19,8,2009,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2009_8_19","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,22,"Richness"
"1465","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,20,9,2009,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2009_9_20","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,16,"Richness"
"1466","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,24,9,2009,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2009_9_24","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,16,"Richness"
"1467","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,11,10,2009,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2009_10_11","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,22,"Richness"
"1468","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,18,10,2009,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2009_10_18","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,12,"Richness"
"1469","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,10,11,2009,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2009_11_10","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,14,"Richness"
"1470","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,6,12,2009,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2009_12_6","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,17,"Richness"
"1471","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,19,1,2010,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2010_1_19","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,15,"Richness"
"1472","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,16,3,2010,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2010_3_16","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,22,"Richness"
"1473","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,13,4,2010,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2010_4_13","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,23,"Richness"
"1474","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,10,5,2010,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2010_5_10","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,15,"Richness"
"1475","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,9,6,2010,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2010_6_9","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,17,"Richness"
"1476","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,2,7,2010,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2010_7_2","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,14,"Richness"
"1477","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,17,8,2010,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2010_8_17","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,17,"Richness"
"1478","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,8,9,2010,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2010_9_8","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,22,"Richness"
"1479","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,10,11,2010,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2010_11_10","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,14,"Richness"
"1480","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,13,12,2010,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2010_12_13","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,19,"Richness"
"1481","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,3,2,2011,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2011_2_3","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,24,"Richness"
"1482","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,28,2,2011,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2011_2_28","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,10,"Richness"
"1483","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,29,3,2011,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2011_3_29","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,21,"Richness"
"1484","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,20,4,2011,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2011_4_20","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,20,"Richness"
"1485","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,17,5,2011,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2011_5_17","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,24,"Richness"
"1486","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,19,6,2011,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2011_6_19","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,17,"Richness"
"1487","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,17,7,2011,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2011_7_17","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,18,"Richness"
"1488","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,29,8,2011,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2011_8_29","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,18,"Richness"
"1489","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,14,9,2011,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2011_9_14","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,20,"Richness"
"1490","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,18,10,2011,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2011_10_18","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,16,"Richness"
"1491","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,17,11,2011,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2011_11_17","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,17,"Richness"
"1492","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,6,12,2011,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2011_12_6","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,13,"Richness"
"1493","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,12,2,2012,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2012_2_12","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,25,"Richness"
"1494","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,11,3,2012,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2012_3_11","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,21,"Richness"
"1495","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,18,5,2012,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2012_5_18","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,21,"Richness"
"1496","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,28,6,2012,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2012_6_28","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,19,"Richness"
"1497","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,17,7,2012,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2012_7_17","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,17,"Richness"
"1498","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,21,8,2012,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2012_8_21","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,19,"Richness"
"1499","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,17,9,2012,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2012_9_17","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,17,"Richness"
"1500","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,9,10,2012,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2012_10_9","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,20,"Richness"
"1501","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,20,11,2012,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2012_11_20","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,15,"Richness"
"1502","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,18,12,2012,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2012_12_18","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,17,"Richness"
"1503","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,24,1,2013,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2013_1_24","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,12,"Richness"
"1504","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,27,2,2013,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2013_2_27","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,18,"Richness"
"1505","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,19,3,2013,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2013_3_19","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,27,"Richness"
"1506","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,22,4,2013,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2013_4_22","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,13,"Richness"
"1507","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,14,5,2013,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2013_5_14","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,16,"Richness"
"1508","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,12,6,2013,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2013_6_12","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,21,"Richness"
"1509","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,26,7,2013,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2013_7_26","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,17,"Richness"
"1510","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,27,8,2013,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2013_8_27","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,14,"Richness"
"1511","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,16,9,2013,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2013_9_16","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,15,"Richness"
"1512","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,20,10,2013,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2013_10_20","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,18,"Richness"
"1513","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,27,10,2013,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2013_10_27","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,18,"Richness"
"1514","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,2,12,2013,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2013_12_2","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,17,"Richness"
"1515","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,20,1,2014,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2014_1_20","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,21,"Richness"
"1516","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,11,2,2014,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2014_2_11","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,19,"Richness"
"1517","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,17,3,2014,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2014_3_17","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,19,"Richness"
"1518","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,27,4,2014,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2014_4_27","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,20,"Richness"
"1519","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,15,5,2014,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2014_5_15","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,28,"Richness"
"1520","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,12,6,2014,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2014_6_12","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,22,"Richness"
"1521","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,15,7,2014,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2014_7_15","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,15,"Richness"
"1522","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,24,8,2014,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2014_8_24","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,17,"Richness"
"1523","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,10,9,2014,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2014_9_10","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,13,"Richness"
"1524","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,21,10,2014,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2014_10_21","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,16,"Richness"
"1525","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,12,11,2014,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2014_11_12","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,17,"Richness"
"1526","Elahi","IMOS","IMOS","Port Hacking",-34.1192,151.2267,NA,8,12,2014,NA,NA,"IMOS_Port Hacking_-34.1192_151.2267_NA_2014_12_8","IMOS_Port Hacking_-34.1192_151.2267_NA","semi-permanent",NA,13,"Richness"
"1527","Elahi","IMOS","IMOS","Rottnest Island",-32,115.417,NA,26,10,2009,NA,NA,"IMOS_Rottnest Island_-32_115.417_NA_2009_10_26","IMOS_Rottnest Island_-32_115.417_NA","semi-permanent",NA,13,"Richness"
"1528","Elahi","IMOS","IMOS","Rottnest Island",-32,115.417,NA,22,12,2009,NA,NA,"IMOS_Rottnest Island_-32_115.417_NA_2009_12_22","IMOS_Rottnest Island_-32_115.417_NA","semi-permanent",NA,16,"Richness"
"1529","Elahi","IMOS","IMOS","Rottnest Island",-32,115.417,NA,15,3,2010,NA,NA,"IMOS_Rottnest Island_-32_115.417_NA_2010_3_15","IMOS_Rottnest Island_-32_115.417_NA","semi-permanent",NA,18,"Richness"
